title,url,filename
FTG Annual Report Y2025m,https://admin.flametreegroup.com/storage/uploads/2026/06/03/FTG-Annual-Report-Y2025m_uid_6a1fdca703f92.pdf,FTG-Annual-Report-Y2025m_uid_6a1fdca703f92.pdf
FTG H1 2024 Results Final Press Release,https://admin.flametreegroup.com/storage/uploads/2024/09/03/FTG-H1-2024-Results-Final-Press-Release_uid_66d6d9878c922.pdf,FTG-H1-2024-Results-Final-Press-Release_uid_66d6d9878c922.pdf
FTG Annual Report 2015,https://admin.flametreegroup.com/storage/uploads/2023/12/05/FTG-Annual-Report-2015_uid_656edcd8b369a.pdf,FTG-Annual-Report-2015_uid_656edcd8b369a.pdf
FTG Annual Report 2014,https://admin.flametreegroup.com/storage/uploads/2023/12/05/FTG-Annual-Report-2014_uid_656edcd867bbf.pdf,FTG-Annual-Report-2014_uid_656edcd867bbf.pdf
FTG Annual Report 2017,https://admin.flametreegroup.com/storage/uploads/2023/12/05/FTG-Annual-Report-2017_uid_656edcd9223f1.pdf,FTG-Annual-Report-2017_uid_656edcd9223f1.pdf
FTG Annual Report 2016,https://admin.flametreegroup.com/storage/uploads/2023/12/05/FTG-Annual-Report-2016_uid_656edcdaa2016.pdf,FTG-Annual-Report-2016_uid_656edcdaa2016.pdf
FTG Annual Report 2021,https://admin.flametreegroup.com/storage/uploads/2023/12/05/FTG-Annual-Report-2021-final_uid_656edcda0813b.pdf,FTG-Annual-Report-2021-final_uid_656edcda0813b.pdf
FTG FInancial Report Dec 31 2015,https://admin.flametreegroup.com/storage/uploads/2023/12/03/FTG-FInancial-Report-Dec-31-2015_uid_656c58c0efcdb.pdf,FTG-FInancial-Report-Dec-31-2015_uid_656c58c0efcdb.pdf
FTG Annual Report 2020,https://admin.flametreegroup.com/storage/uploads/2023/12/06/FTG-Annual-Report-2020_uid_6570310f324f9.pdf,FTG-Annual-Report-2020_uid_6570310f324f9.pdf
FTG Annual Report 2018,https://admin.flametreegroup.com/storage/uploads/2023/12/03/FTG-Annual-Report-2018_uid_656c58c12dbb0.pdf,FTG-Annual-Report-2018_uid_656c58c12dbb0.pdf
FTG Annual Report 2019,https://admin.flametreegroup.com/storage/uploads/2023/12/03/FTG-Annual-Report-2019_uid_656c58c11594b.pdf,FTG-Annual-Report-2019_uid_656c58c11594b.pdf
