title,url,filename,source_page
FINANCIAL STATEMENTS FOR THE PERIOD ENDED 31ST MARCH 2024,https://www.nbvplc.com/31ST 2024-1.pdf,31ST 2024-1.pdf,https://www.nbvplc.com/annual.html
FINANCIAL STATEMENTS FOR THE PERIOD ENDED 31ST MARCH 2023,https://www.nbvplc.com/dkfurhsfdlb.pdf,dkfurhsfdlb.pdf,https://www.nbvplc.com/annual.html
FINANCIAL STATEMENTS FOR THE PERIOD ENDED 31ST MARCH 2022,https://www.nbvplc.com/jfitsdcmfld.pdf,jfitsdcmfld.pdf,https://www.nbvplc.com/annual.html
FINANCIAL STATEMENTS FOR THE PERIOD ENDED 31ST MARCH 2021,https://www.nbvplc.com/agshtyr.pdf,agshtyr.pdf,https://www.nbvplc.com/annual.html
FINANCIAL STATEMENTS FOR THE PERIOD ENDED 31ST MARCH 2020,https://www.nbvplc.com/wurtsdf.pdf,wurtsdf.pdf,https://www.nbvplc.com/annual.html
FINANCIAL STATEMENTS FOR THE PERIOD ENDED 31ST MARCH 2019,https://www.nbvplc.com/xertsd.pdf,xertsd.pdf,https://www.nbvplc.com/annual.html
FINANCIAL STATEMENTS FOR THE PERIOD ENDED 31ST MARCH 2018,https://www.nbvplc.com/llyyts.pdf,llyyts.pdf,https://www.nbvplc.com/annual.html
FINANCIAL STATEMENTS FOR THE PERIOD ENDED 31ST MARCH 2017,https://www.nbvplc.com/dshklgh.pdf,dshklgh.pdf,https://www.nbvplc.com/annual.html
FINANCIAL STATEMENTS FOR THE PERIOD ENDED 31ST MARCH 2016,https://www.nbvplc.com/ssttdda.pdf,ssttdda.pdf,https://www.nbvplc.com/annual.html
FINANCIAL STATEMENTS FOR THE PERIOD ENDED 31ST MARCH 2015,https://www.nbvplc.com/qqeydadd.pdf,qqeydadd.pdf,https://www.nbvplc.com/annual.html
FINANCIAL STATEMENTS FOR THE PERIOD ENDED 31ST MARCH 2014,https://www.nbvplc.com/laereok.pdf,laereok.pdf,https://www.nbvplc.com/annual.html
FINANCIAL STATEMENTS FOR THE PERIOD ENDED 31ST MARCH 2013,https://www.nbvplc.com/kdceiurd.pdf,kdceiurd.pdf,https://www.nbvplc.com/annual.html
UN-AUDITED RESULTS FOR THE SIX MONTHS PERIOD 30 SEPT 2025,https://www.nbvplc.com/UNAUDITED 2025.pdf,UNAUDITED 2025.pdf,https://www.nbvplc.com/financial.html
UN-AUDITED RESULTS FOR THE SIX MONTHS PERIOD 30 SEPT 2024,https://www.nbvplc.com/0000366265.pdf,0000366265.pdf,https://www.nbvplc.com/financial.html
UN-AUDITED RESULTS FOR THE SIX MONTHS PERIOD 30 SEPT 2023,https://www.nbvplc.com/jtddly8874.pdf,jtddly8874.pdf,https://www.nbvplc.com/financial.html
UN-AUDITED RESULTS FOR THE SIX MONTHS PERIOD 30 SEPT 2022,https://www.nbvplc.com/ffrid3ddj.pdf,ffrid3ddj.pdf,https://www.nbvplc.com/financial.html
UN-AUDITED RESULTS FOR THE SIX MONTHS PERIOD 30 SEPT 2021,https://www.nbvplc.com/nvbd47eh.pdf,nvbd47eh.pdf,https://www.nbvplc.com/financial.html
UN-AUDITED RESULTS FOR THE SIX MONTHS PERIOD 30 SEPT 2020,https://www.nbvplc.com/rdg943nfdf.pdf,rdg943nfdf.pdf,https://www.nbvplc.com/financial.html
UN-AUDITED RESULTS FOR THE SIX MONTHS PERIOD 30 SEPT 2019,https://www.nbvplc.com/d88sdsdd.pdf,d88sdsdd.pdf,https://www.nbvplc.com/financial.html
UN-AUDITED RESULTS FOR THE SIX MONTHS PERIOD 30 SEPT 2018,https://www.nbvplc.com/s9kjfeiee.pdf,s9kjfeiee.pdf,https://www.nbvplc.com/financial.html
UN-AUDITED RESULTS FOR THE SIX MONTHS PERIOD 30 SEPT 2017,https://www.nbvplc.com/9hdjdshe.pdf,9hdjdshe.pdf,https://www.nbvplc.com/financial.html
UN-AUDITED RESULTS FOR THE SIX MONTHS PERIOD 30 SEPT 2016,https://www.nbvplc.com/9kdeirud.pdf,9kdeirud.pdf,https://www.nbvplc.com/financial.html
