title,url,filename
Integrated-Report-Financial-Statements-2024,https://familybank.co.ke/family-bank/wp-content/uploads/2025/06/Integrated-Report-and-Financial-Statements-2024_compressed_v2.pdf,Integrated-Report-and-Financial-Statements-2024_compressed_v2.pdf
Integrated Report & Financial Statements 2023,https://familybank.co.ke/family-bank/wp-content/uploads/2024/07/Integrated-Report-Financial-Statements-2023.pdf,Integrated-Report-Financial-Statements-2023.pdf
Integrated Report & Financial Statements 2022,https://familybank.co.ke/family-bank/wp-content/uploads/2023/06/Integrated-Report-Financial-Statements-2022.pdf,Integrated-Report-Financial-Statements-2022.pdf
Integrated Report & Financial Statements 2021,https://familybank.co.ke/family-bank/wp-content/uploads/2022/05/Integrated-Report-Financial-Statements-2021-1.pdf,Integrated-Report-Financial-Statements-2021-1.pdf
Integrated Report & Financial Statements 2020,https://familybank.co.ke/family-bank/wp-content/uploads/2021/06/Integrated-Report-Financial-Statements-2020-1.pdf,Integrated-Report-Financial-Statements-2020-1.pdf
Integrated Report & Financial Statements 2019,https://familybank.co.ke/family-bank/wp-content/uploads/2020/08/Integrated-Report-Financial-Statements-2019..pdf,Integrated-Report-Financial-Statements-2019..pdf
Integrated Report & Financial Statements 2017,https://familybank.co.ke/family-bank/wp-content/uploads/2019/10/Integrated-Report-Financial-Statements-2017.pdf,Integrated-Report-Financial-Statements-2017.pdf
Integrated Report & Financial Statements 2025,https://familybank.co.ke/family-bank/wp-content/uploads/2026/05/Family_Bank_AR_2026.pdf,Family_Bank_AR_2026.pdf
Integrated Report & Financial Statements 2018,https://familybank.co.ke/family-bank/wp-content/uploads/2019/08/Integrated-Report-Financial-Statements-2018.pdf,Integrated-Report-Financial-Statements-2018.pdf
Annual Reports & Financial Statements 2021,https://familybank.co.ke/family-bank/wp-content/uploads/2022/04/2021-Annual-Report-and-Financial-Statements.pdf,2021-Annual-Report-and-Financial-Statements.pdf
Annual Report & Financial Statements 2016,https://familybank.co.ke/family-bank/wp-content/uploads/2019/10/Annual-Report-Financial-Statements-2016.pdf,Annual-Report-Financial-Statements-2016.pdf
Annual Report & Financial Statements 2015,https://familybank.co.ke/family-bank/wp-content/uploads/2019/10/Annual-Report-Financial-Statements-2015.pdf,Annual-Report-Financial-Statements-2015.pdf
Annual Report & Financial Statements 2014,https://familybank.co.ke/family-bank/wp-content/uploads/2019/10/Annual-Report-Financial-Statements-2014.pdf,Annual-Report-Financial-Statements-2014.pdf
Annual Report & Financial Statements 2013,https://familybank.co.ke/family-bank/wp-content/uploads/2019/10/Annual-Report-Financial-Statements-2013.pdf,Annual-Report-Financial-Statements-2013.pdf
Annual Report & Financial Statements 2012,https://familybank.co.ke/family-bank/wp-content/uploads/2019/10/Annual-Report-Financial-Statements-2012.pdf,Annual-Report-Financial-Statements-2012.pdf
Annual Report & Financial Statements 2011,https://familybank.co.ke/family-bank/wp-content/uploads/2019/10/Annual-Report-Financial-Statements-2011.pdf,Annual-Report-Financial-Statements-2011.pdf
Annual Report & Financial Statements 2010,https://familybank.co.ke/family-bank/wp-content/uploads/2019/10/Annual-Report-Financial-Statements-2010.pdf,Annual-Report-Financial-Statements-2010.pdf
Annual Report & Financial Statements 2009,https://familybank.co.ke/family-bank/wp-content/uploads/2019/10/Annual-Report-Financial-Statements-2009.pdf,Annual-Report-Financial-Statements-2009.pdf
Annual Report & Financial Statement 2019,https://familybank.co.ke/family-bank/wp-content/uploads/2020/04/Family-Bank-Audited-Financial-Statements-EOY2019.pdf,Family-Bank-Audited-Financial-Statements-EOY2019.pdf
Annual Report & Financial Statements 2022,https://familybank.co.ke/family-bank/wp-content/uploads/2023/04/2022-Annual-Report-and-Financial-Statements.pdf,2022-Annual-Report-and-Financial-Statements.pdf
