title,url,filename
Centum Integrated Report and Financial Statement FY 2025,https://centum.co.ke/wp-content/uploads/2025/09/Centum-Integrated-Report-fy25.pdf,Centum-Integrated-Report-fy25.pdf
Centum Integrated Report and Financial Statement FY 2024,https://centum.co.ke/wp-content/uploads/2024/09/FY-2024-Centum-Integrated-Report.pdf,FY-2024-Centum-Integrated-Report.pdf
Centum Integrated Report and Financial Statement FY 2023,https://centum.co.ke/wp-content/uploads/2024/02/Centum_Investments_Plc_Integrated_Report_FY_2023.pdf,Centum_Investments_Plc_Integrated_Report_FY_2023.pdf
Centum Investment Company Plc FY 2022 Intergrated Report and Financial Statements,https://centum.co.ke/wp-content/uploads/2024/02/Centum_Integrated_Report_and_Financial_Statement_FY2022.pdf,Centum_Integrated_Report_and_Financial_Statement_FY2022.pdf
Centum Integrated Report and Financial Statement FY2021,https://centum.co.ke/wp-content/uploads/2024/02/Centum_Annual_report_and_financial_statements_FY2021.pdf,Centum_Annual_report_and_financial_statements_FY2021.pdf
Annual report FY20,https://centum.co.ke/wp-content/uploads/2024/02/Integrated_Report_FY2020.pdf,Integrated_Report_FY2020.pdf
Annual report FY19,https://centum.co.ke/wp-content/uploads/2024/02/Centum_Annual_Report_FY19.pdf,Centum_Annual_Report_FY19.pdf
Abridged Annual Report FY18,https://centum.co.ke/wp-content/uploads/2024/02/CICL-Abridged_Annual_Report_FY18.pdf,CICL-Abridged_Annual_Report_FY18.pdf
Annual Report FY18,https://centum.co.ke/wp-content/uploads/2024/02/CICL_Full_-Annual_Report_FY18.pdf,CICL_Full_-Annual_Report_FY18.pdf
Annual Report 2016,https://centum.co.ke/wp-content/uploads/2024/02/CentumAnnual_Report.pdf,CentumAnnual_Report.pdf
Centum Annual Report - 2014/2015,https://centum.co.ke/wp-content/uploads/2024/02/Annual_Report_2014_2015.pdf,Annual_Report_2014_2015.pdf
Centum HY2016 - Interim Financial Statements,https://centum.co.ke/wp-content/uploads/2024/02/Centum_HY2016_Interim_Financial_Statements.pdf,Centum_HY2016_Interim_Financial_Statements.pdf
Centum Annual Report - 2013/2014,https://centum.co.ke/wp-content/uploads/2024/02/Annual_Report_2013_2014.pdf,Annual_Report_2013_2014.pdf
Centum Annual Report - 2012/2013,https://centum.co.ke/wp-content/uploads/2024/02/Annual_Report_2012_2013.pdf,Annual_Report_2012_2013.pdf
Centum Annual Report - 2011/2012,https://centum.co.ke/wp-content/uploads/2024/02/Annual_Report_2011_2012.pdf,Annual_Report_2011_2012.pdf
Centum Annual Report - 2010/2011,https://centum.co.ke/wp-content/uploads/2024/02/Annual_Report_2010_2011.pdf,Annual_Report_2010_2011.pdf
Centum Annual Report - 2009/2010,https://centum.co.ke/wp-content/uploads/2024/02/Annual_Report_2009_2010.pdf,Annual_Report_2009_2010.pdf
Centum Annual Report - 2008/2009,https://centum.co.ke/wp-content/uploads/2024/02/Annual_Report_2008_2009.pdf,Annual_Report_2008_2009.pdf
Centum Annual Report - 2007/2008,https://centum.co.ke/wp-content/uploads/2024/02/Annual_Report_2007_2008.pdf,Annual_Report_2007_2008.pdf
Centum Annual Report - 2006/2007,https://centum.co.ke/wp-content/uploads/2024/02/Annual_Report_2006_2007.pdf,Annual_Report_2006_2007.pdf
Centum Annual Report - 2003/2004,https://centum.co.ke/wp-content/uploads/2024/02/Annual_Report_2003_2004.pdf,Annual_Report_2003_2004.pdf
Centum Annual Report - 2002/2003,https://centum.co.ke/wp-content/uploads/2024/02/Annual_Report_2002_2003.pdf,Annual_Report_2002_2003.pdf
