title,url,filename
2025 TPSEAP Financial Results,https://document-tc.galaxy.tf/wdpdf-zg87bfxkcs2fugvz43jy2p0b/file.pdf,file.pdf
2024 TPSEAP Annual Report,https://document-tc.galaxy.tf/wdpdf-7i52uwid121f7cltay46n5t33/file.pdf,file.pdf
2023 TPSEAP Annual Report,https://document-tc.galaxy.tf/wdpdf-c5pfbddmslb251zbcm7gpzuj/file.pdf,file.pdf
2022 TPSEAP Annual Report,https://document-tc.galaxy.tf/wdpdf-dzxs9xb33c6vmruc4dlfdg5g8/file.pdf,file.pdf
2021 TPSEAP Annual Report,https://document-tc.galaxy.tf/wdpdf-38rtg4jura96lujv3ymz3kwqg/file.pdf,file.pdf
2020 TPSEAP Annual Report,https://document-tc.galaxy.tf/wdpdf-5y0xml5nh9zjnbtt9e2ellmat/file.pdf,file.pdf
2019 TPSEAP Annual Report,https://document-tc.galaxy.tf/wdpdf-9yhkkhd1cqixg26wxakbt92si/file.pdf,file.pdf
2019_TPSEAP_Financial_Results.pdf,https://document-tc.galaxy.tf/wdpdf-9xowizmgde49sh6746lpfac7o/file.pdf,file.pdf
TPSEAP_2019_Half-Year_Results.pdf,https://document-tc.galaxy.tf/wdpdf-76u6f0t0z8vv67k7d5k6qe1g9/file.pdf,file.pdf
2018_TPSEAP_Annual_Report.pdf,https://document-tc.galaxy.tf/wdpdf-40yztg4dcvjsy1iez5lw1yjeo/file.pdf,file.pdf
TPSEAP_2018_Final_Results.pdf,https://document-tc.galaxy.tf/wdpdf-87jgmfifqo3hljkdudnjbgy7y/file.pdf,file.pdf
TPSEAP_2018_Half-year_Results.pdf,https://document-tc.galaxy.tf/wdpdf-6x0d6v63122pe13srnppiscza/file.pdf,file.pdf
2017_TPSEA_Annual_Report.pdf,https://document-tc.galaxy.tf/wdpdf-3yd0zbv00bu21xhwahi7ai9x5/file.pdf,file.pdf
TPSEAL 2016 Annual Report,https://document-tc.galaxy.tf/wdpdf-6fy6ao0gjhs5p6bam5uygie62/file.pdf,file.pdf
TPSEAL 2015 Annual Report,https://document-tc.galaxy.tf/wdpdf-3dxehevv4qugms69ug5s7ozua/file.pdf,file.pdf
TPSEAL 2014 Annual Report,https://document-tc.galaxy.tf/wdpdf-c76lj1634oowlk69zeksvo4ue/file.pdf,file.pdf
TPSEAL 2013 Annual Report,https://document-tc.galaxy.tf/wdpdf-9yslxle6tm42kvswfmeeouc0d/file.pdf,file.pdf
TPSEAL 2012 Annual Report,https://document-tc.galaxy.tf/wdpdf-x250gacjc11owfpftrj23a11/file.pdf,file.pdf
TPSEAL 2011 Annual Report,https://document-tc.galaxy.tf/wdpdf-8nudabnx404lmqc01l01clu7r/file.pdf,file.pdf
TPSEAL 2010 Financial Results,https://document-tc.galaxy.tf/wdpdf-3s1gbretse2p0go89ta53zxe3/file.pdf,file.pdf
TPSEAL 2009 Financial results,https://document-tc.galaxy.tf/wdpdf-9w1261r90ovh2vmcrcnc3h66b/file.pdf,file.pdf
TPSEAL 2008 Financial Results,https://document-tc.galaxy.tf/wdpdf-s7e0tr8t1fxa2gigoe02pbiu/file.pdf,file.pdf
TPSEAP 2024 Abridged Financial Statements,https://document-tc.galaxy.tf/wdpdf-6kzwvarpqrq1iiuygil4k3ncd/file.pdf,file.pdf
TPSEAP 2023 Abridged Financial Statements,https://document-tc.galaxy.tf/wdpdf-ad0t3z7ttjqexyr7o9nu1grc7/file.pdf,file.pdf
TPSEAP 2022 Annual Report.,http://document-tc.galaxy.tf/wdpdf-dzxs9xb33c6vmruc4dlfdg5g8/file.pdf?download=true,file.pdf?download=true
TPSEAP 2022 Abriged Financial Statements,https://document-tc.galaxy.tf/wdpdf-arhyuo6m8mqvbki6ptwd5vunq/file.pdf?download=true,file.pdf?download=true
2021 TPSEAP Abridged Financial Statements,https://document-tc.galaxy.tf/wdpdf-9rl05c654nszt29zofcgl4wv7/file.pdf,file.pdf
2019_TPSEAP_Signed_Financial_Statements.pdf,https://document-tc.galaxy.tf/wdpdf-5j9bft3z7yleeyu19nrxqle8x/file.pdf,file.pdf
TPSEAP_Abridged_Financial_Statements.PDF,https://document-tc.galaxy.tf/wdpdf-4ei54rg92ancgi03sv4xi36ij/file.pdf,file.pdf
