title,url,filename
UNAUDITED HALF YEAR ACCOUNTS 2026,https://cargen.com/wp-content/uploads/2026/08/CG-Unaudited-Accounts-2026.pdf,CG-Unaudited-Accounts-2026.pdf
AUDITED RESULTS 2025,https://cargen.com/wp-content/uploads/2026/05/Audited-Financial-Statements-2025-Edited-1.pdf,Audited-Financial-Statements-2025-Edited-1.pdf
AUDITED RESULTS 2024,https://cargen.com/wp-content/uploads/2025/04/Audited-2024-Financials.pdf,Audited-2024-Financials.pdf
UNAUDITED HALF YEAR RESULTS 2024,https://cargen.com/wp-content/uploads/2024/08/Interim-Financial-Results-2024-Summary.pdf,Interim-Financial-Results-2024-Summary.pdf
INTERGRATED REPORT 2023,https://cargen.com/wp-content/uploads/2024/07/Intergrated-Report-2023.pdf,Intergrated-Report-2023.pdf
INTEGRATED REPORT 2022,https://cargen.com/wp-content/uploads/2020/06/INTERGRATED-REPORT-2022.pdf,INTERGRATED-REPORT-2022.pdf
Financial Report 2020,https://cargen.com/wp-content/uploads/2021/04/CG-Annual-Report-2020_Web-2.pdf,CG-Annual-Report-2020_Web-2.pdf
2024 Annual Report,https://cargen.com/wp-content/uploads/2025/04/Car-General-2024-Annual-Report.pdf,Car-General-2024-Annual-Report.pdf
2023 Annual Report,https://cargen.com/wp-content/uploads/2024/04/4.-FS-2023-CG-Kenya-Plc-signed.pdf,4.-FS-2023-CG-Kenya-Plc-signed.pdf
2022 Annual Report,https://cargen.com/wp-content/uploads/2020/06/Car-General-2022-Annual-Report.pdf,Car-General-2022-Annual-Report.pdf
2021 Annual Report,https://cargen.com/wp-content/uploads/2022/01/Car-General-Kenya-PLC-2021-Financial-Statements.pdf,Car-General-Kenya-PLC-2021-Financial-Statements.pdf
2019 Annual Report,https://cargen.com/wp-content/uploads/2020/04/CG-2019.pdf,CG-2019.pdf
2018 Annual Report,https://cargen.com/wp-content/uploads/2020/04/CG-2018.pdf,CG-2018.pdf
2017 Annual Report,https://cargen.com/wp-content/uploads/2020/04/CG-2017.pdf,CG-2017.pdf
2016 Annual Report,https://cargen.com/wp-content/uploads/2020/04/CG-2016.pdf,CG-2016.pdf
2015 Annual Report,https://cargen.com/wp-content/uploads/2020/04/CG-2015.pdf,CG-2015.pdf
2014 Annual Report,https://cargen.com/wp-content/uploads/2020/04/CG-2014.pdf,CG-2014.pdf
2013 Annual Report,https://cargen.com/wp-content/uploads/2020/04/CG-2013.pdf,CG-2013.pdf
2026,https://cargen.com/wp-content/uploads/2026/08/Car-General-Interim-Report-30-June-2026_signed-1.pdf,Car-General-Interim-Report-30-June-2026_signed-1.pdf
2024,https://cargen.com/wp-content/uploads/2024/08/Car-General-Interim-Report-30-June-2024.pdf,Car-General-Interim-Report-30-June-2024.pdf
2020/2021,https://cargen.com/wp-content/uploads/2021/05/Car-General-Interim-Report-31-March-2021.pdf,Car-General-Interim-Report-31-March-2021.pdf
2019/2020,https://cargen.com/wp-content/uploads/2020/05/Car-General-Interim-Report-31-March-2020-Final.pdf,Car-General-Interim-Report-31-March-2020-Final.pdf
INTEGRATED REPORT 2024,https://cargen.com/wp-content/uploads/FS2024.pdf,FS2024.pdf
Integrated Report 2022,https://cargen.com/wp-content/uploads/2020/06/CG-INTERGRATED-REPORT-2022.pdf,CG-INTERGRATED-REPORT-2022.pdf
Integrated Report 2021,https://cargen.com/wp-content/uploads/2020/06/Car-General-Integrated-Report-2021-1.pdf,Car-General-Integrated-Report-2021-1.pdf
