title,url,filename
FINANCIAL RESULTS FOR THE YEAR ENDED 31ST MARCH 2026 - Full Year,https://centum.co.ke/wp-content/uploads/2026/07/Centum-Results-2026-FA-KE.pdf,Centum-Results-2026-FA-KE.pdf
Centum FPR~HYear Results 2025 - Half Year,https://centum.co.ke/wp-content/uploads/2025/11/Centum-FPGHYear-Results-2025-vfinal.pdf,Centum-FPGHYear-Results-2025-vfinal.pdf
Centum Results Full year OUTLINED 2025 - Full Year,https://centum.co.ke/wp-content/uploads/2025/07/Centum-Results-Full-year-OUTLINED-2025-FA-2.pdf,Centum-Results-Full-year-OUTLINED-2025-FA-2.pdf
Centum Half Year Results FY25 - Half Year,https://centum.co.ke/wp-content/uploads/2024/11/Centum-Results-Halfyear-FY25.pdf,Centum-Results-Halfyear-FY25.pdf
Centum Financial Results For The year ended 31 March 2024 - Full Year,https://centum.co.ke/wp-content/uploads/2024/07/Centum-Results-Full-year-ended-31-March-2024-FA-30072024-1.pdf,Centum-Results-Full-year-ended-31-March-2024-FA-30072024-1.pdf
Centum Half Year Results FY24 - Half Year,https://centum.co.ke/wp-content/uploads/2024/02/Centum_Results_Halfyear_FY24.pdf,Centum_Results_Halfyear_FY24.pdf
HY 2019 Press Commentary - Half Year,https://centum.co.ke/wp-content/uploads/2024/02/HY19_Press_Commentary.pdf,HY19_Press_Commentary.pdf
FY 2019 Financial Statements - Investor Presentation,https://centum.co.ke/wp-content/uploads/2023/09/CICL_Financial_Statements_FY19.pdf,CICL_Financial_Statements_FY19.pdf
FY 2019 Investor Briefing presentation - Full Year,https://centum.co.ke/wp-content/uploads/2023/09/FY19_Investor_Briefing_Presentation.pdf,FY19_Investor_Briefing_Presentation.pdf
FY 2019 CEO Commentary - Investor Presentation,https://centum.co.ke/wp-content/uploads/2023/09/FY19_CEO_Commentary.pdf,FY19_CEO_Commentary.pdf
HY 2019 Investor Briefing presentation - Half Year,https://centum.co.ke/wp-content/uploads/2023/09/HY19_Investor_Briefing_Presentation.pdf,HY19_Investor_Briefing_Presentation.pdf
HY 2019 Interim Financial Statements - Investor Presentation,https://centum.co.ke/wp-content/uploads/2023/09/CICP_Group_Interim_Financial_Statement_30_September_2018.pdf,CICP_Group_Interim_Financial_Statement_30_September_2018.pdf
FY 2020 Investor Briefing Presentation - Full Year,https://centum.co.ke/wp-content/uploads/2023/09/Centum-FY2020-Investor-Briefing-Presentation.pdf,Centum-FY2020-Investor-Briefing-Presentation.pdf
FY 2020 Audited Results - Full Year,https://centum.co.ke/wp-content/uploads/2023/09/Centum-Audited-Results-FY20.pdf,Centum-Audited-Results-FY20.pdf
HY 2020 Investor Briefing presentation - Half Year,https://centum.co.ke/wp-content/uploads/2023/09/HY-2020-Investor-Briefing-Presentation.pdf,HY-2020-Investor-Briefing-Presentation.pdf
HY 2020 Interim Financial Statements - Investor Presentation,https://centum.co.ke/wp-content/uploads/2023/09/HY-2020-Interim-Financial-Statements.pdf,HY-2020-Interim-Financial-Statements.pdf
Centum Full Year Results FY21 - Full Year,https://centum.co.ke/wp-content/uploads/2023/09/Centum_Year_Results_2021.pdf,Centum_Year_Results_2021.pdf
FY 2021 Investor Briefing Presentation - Investor Presentation,https://centum.co.ke/wp-content/uploads/2023/09/Centum_FY21_Investor_Briefing.pdf,Centum_FY21_Investor_Briefing.pdf
Centum Half Year Results FY21 - Half Year,https://centum.co.ke/wp-content/uploads/2023/09/Centum_Half_Year_Results_2020.pdf,Centum_Half_Year_Results_2020.pdf
HY 2021 Investor Briefing Presentation - Investor Presentation,https://centum.co.ke/wp-content/uploads/2023/09/Centum-HY2021-Investor-Briefing.pdf,Centum-HY2021-Investor-Briefing.pdf
FY 2023 Investor Briefing Presentation - Investor Presentation,https://centum.co.ke/wp-content/uploads/2023/09/FY_2023_Investor_Briefing_Presentation.pdf,FY_2023_Investor_Briefing_Presentation.pdf
Centum Full Year Results FY23 - Full Year,https://centum.co.ke/wp-content/uploads/2023/09/Centum_Full_Year_Results_FY23.pdf,Centum_Full_Year_Results_FY23.pdf
Centum HY 2023 Investor Presentation - Investor Presentation,https://centum.co.ke/wp-content/uploads/2023/09/Centum_HY2023_Investor_Presentation_Final_29112022.pdf,Centum_HY2023_Investor_Presentation_Final_29112022.pdf
Centum Half Year Results FY23 - Half Year,https://centum.co.ke/wp-content/uploads/2023/09/Centum_Results_Halfyear_2022_FA_press_v2.pdf,Centum_Results_Halfyear_2022_FA_press_v2.pdf
