title,url,filename
2025 Annual Report,https://assets.linde.com/-/media/global/africa/kenya/annual-reports/2025-annual-report.pdf,2025-annual-report.pdf
2024 Annual Report Financial Statement,https://assets.linde.com/-/media/global/africa/kenya/annual-reports/2024-annual-report--fs.pdf,2024-annual-report--fs.pdf
2011 Annual Report,https://assets.linde.com/-/media/global/africa/kenya/annual-reports/reports/annual-report-2011.pdf,annual-report-2011.pdf
2012 Annual Report,https://assets.linde.com/-/media/global/africa/kenya/annual-reports/reports/annual-report-2012.pdf,annual-report-2012.pdf
2013 Annual Report,https://assets.linde.com/-/media/global/africa/kenya/annual-reports/reports/annual-report-2013.pdf,annual-report-2013.pdf
2014 Annual Report,https://assets.linde.com/-/media/global/africa/kenya/annual-reports/reports/annual-report-2014.pdf,annual-report-2014.pdf
2015 Annual Report,https://assets.linde.com/-/media/global/africa/kenya/annual-reports/reports/annual-report-2015.pdf,annual-report-2015.pdf
2016 Annual Report,https://assets.linde.com/-/media/global/africa/kenya/annual-reports/reports/annual-report-2016.pdf,annual-report-2016.pdf
2017 Annual Report,https://assets.linde.com/-/media/global/africa/kenya/annual-reports/reports/annual-report-2017.pdf,annual-report-2017.pdf
2018 Annual Report,https://assets.linde.com/-/media/global/africa/kenya/annual-reports/reports/annual-report-2018.pdf,annual-report-2018.pdf
2020 Annual Report,https://assets.linde.com/-/media/global/africa/kenya/annual-reports/reports/annual-report-2020.pdf,annual-report-2020.pdf
2021 Annual Report,https://assets.linde.com/-/media/global/africa/kenya/annual-reports/reports/annual-report-2022.pdf,annual-report-2022.pdf
2023 Annual Report,https://assets.linde.com/-/media/global/africa/kenya/annual-reports/reports/annual-report-2023.pdf,annual-report-2023.pdf
