record_id,path,bytes,sha256,download_status
NSE-00108,/home/ubuntu/nse_reports/downloads/Equity_Group_Holdings_PLC_Equity_Group_Investor_Relations_2026_Financial_statements.pdf,473632,70a2c5161911ce11a1a2ffeb576ddb9019ee0d866579ca3029e9289b75a1923e,saved
NSE-00109,/home/ubuntu/nse_reports/downloads/Equity_Group_Holdings_PLC_Equity_Group_Investor_Relations_2025_Financial_statements.pdf,20447675,9082f11a8dfb8e8c7d16cc43a1b0ae4a61221dcde32b3c608463b9f7ce4981c5,saved
NSE-00110,/home/ubuntu/nse_reports/downloads/Equity_Group_Holdings_PLC_Equity_Group_Investor_Relations_2026_PDF_report.pdf,177253,99ac3147649e5808f9ab41497793237cae68ffa1daa2253255af53f0dc9d2f49,saved
NSE-00111,/home/ubuntu/nse_reports/downloads/Equity_Group_Holdings_PLC_Equity_Group_Investor_Relations_2026_PDF_report.pdf,206456,74c26ac51d842cff57b67bb200645eb9d58790d86d8dfc1643316500ed0361c8,saved
NSE-00112,/home/ubuntu/nse_reports/downloads/Equity_Group_Holdings_PLC_Equity_Group_Investor_Relations_2025_Financial_statements.pdf,26636835,d2981830a989b9fa89f4ae31a12cd199c110dce9c6d5c529c7388493d6e75759,saved
NSE-00113,/home/ubuntu/nse_reports/downloads/Equity_Group_Holdings_PLC_Equity_Group_Investor_Relations_2024_Financial_statements.pdf,18013576,fa611b5d3701b9df6bd59cfeb9843c8c1e7473e5d202bb9cd0f57c8b2b5b0e6f,saved
NSE-00114,/home/ubuntu/nse_reports/downloads/KCB_Group_PLC_Financial_Statements_KCB_Bank_2026_Financial_statements.pdf,3317939,229f59625d26cf6d1d23de52c6f5b75496d2dbf0cddd92bd24f4b6397793dcbc,saved
NSE-00115,/home/ubuntu/nse_reports/downloads/KCB_Group_PLC_Financial_Statements_KCB_Bank_H1_20_Financial_statements.pdf,2325019,b5a95010a9732402f2543b73facc9ba56a39d0b90aa3c5bb3ac529f0994dcd92,saved
NSE-00116,/home/ubuntu/nse_reports/downloads/KCB_Group_PLC_Financial_Statements_KCB_Bank_FY_20_Financial_statements.pdf,3210417,589e11d31d9c19006f077761a9659315560da3818c50dcd0a582f3d3ac6d37d7,saved
NSE-00117,/home/ubuntu/nse_reports/downloads/KCB_Group_PLC_Financial_Statements_KCB_Bank_2025_Financial_statements.pdf,2450819,3866ab1db6163556ffc80bc33e8019eca3ae756a24b1360da9752e0f7c206499,saved
NSE-00118,/home/ubuntu/nse_reports/downloads/KCB_Group_PLC_Financial_Statements_KCB_Bank_2025_Financial_statements.pdf,2450819,3866ab1db6163556ffc80bc33e8019eca3ae756a24b1360da9752e0f7c206499,saved
NSE-00119,/home/ubuntu/nse_reports/downloads/KCB_Group_PLC_Financial_Statements_KCB_Bank_2025_Financial_statements.pdf,6836964,9db1b7935ef3c6a4043040dc5439df258da30954441c5c20c97efe6257b0ed9b,saved
NSE-00120,/home/ubuntu/nse_reports/downloads/KCB_Group_PLC_Financial_Statements_KCB_Bank_H1_20_Financial_statements.pdf,2225688,b0445b5a4e6317d0e9558ea0a858af7de953db47b54a87959140ff126162e53b,saved
NSE-00121,/home/ubuntu/nse_reports/downloads/KCB_Group_PLC_Financial_Statements_KCB_Bank_2024_Financial_statements.pdf,127994,95bd9889e0f912e878a0d28b4d67fc640bbd9061e52d39e35f92006c8f0c2f20,saved
NSE-00122,/home/ubuntu/nse_reports/downloads/KCB_Group_PLC_Financial_Statements_KCB_Bank_2024_Financial_statements.pdf,235478,3767d489b4df08f04f7ef230aec1e5fca704b05df2f7c115cd4d994c408a08e0,saved
